A lam0 gamma C W
3.446406637361084790e+02 1.215692531302213411e+03 6.615856042543563076e-01 2.056713973740208417e+02 1.675685915185216590e+00
3.805634651276515683e+02 1.215662216107199356e+03 7.699642043839385330e-01 2.085742408068505256e+02 1.824594751755904021e+00
3.241052191089227108e+02 1.215733765125908803e+03 7.197419506977200676e-01 2.100180682658863702e+02 1.543225408104411889e+00
5.021467225171548421e+02 1.215619157079476508e+03 9.012192891932160332e-01 2.205696264855463937e+02 2.276590528433704463e+00
3.901721402331656350e+02 1.215632468577988220e+03 8.381369819438734270e-01 2.052459113408976066e+02 1.900998356966633329e+00
3.355267059538152807e+02 1.215651309346128983e+03 8.035572508185259144e-01 2.037119098215882502e+02 1.647064750645512055e+00
4.369772702493747261e+02 1.215737108147716526e+03 7.607127687782123671e-01 2.180583718536283016e+02 2.003946312791401230e+00
4.396882502998004156e+02 1.215703261424978791e+03 9.059554317239624233e-01 2.038807514620500569e+02 2.156595201590882471e+00
4.236224655454926165e+02 1.215711632715257565e+03 7.624038170446160168e-01 2.114453934932790276e+02 2.003460366512821889e+00
4.348818010453740044e+02 1.215595958646904137e+03 8.913798863011980211e-01 2.090189816352884407e+02 2.080585206391386333e+00
3.858138638953930126e+02 1.215594895495305536e+03 8.127667600982532159e-01 2.013383806282813566e+02 1.916245986937271439e+00
5.983881754519835567e+02 1.215530976462065155e+03 1.154555776273904044e+00 2.276198714568338346e+02 2.628892511106890595e+00
4.196792435746399974e+02 1.215711810352032444e+03 8.672202081179208877e-01 2.138329780920391556e+02 1.962649762068034986e+00
3.399062270153723944e+02 1.215667954238678249e+03 6.981395683387291440e-01 2.084113882479523454e+02 1.630938836274039350e+00
4.672138706259798369e+02 1.215622186554209748e+03 8.392169278746575145e-01 2.176481545737423744e+02 2.146647517140702011e+00
3.819318830702952710e+02 1.215703881204100981e+03 7.510949023491447774e-01 2.118856752439952515e+02 1.802537536482750280e+00
4.287299605622148420e+02 1.215690002765301188e+03 8.188956926472144016e-01 2.147948947300759528e+02 1.995996977027700847e+00
4.074158273289751833e+02 1.215669003096204733e+03 7.445689292941979343e-01 2.184894372856834934e+02 1.864693471640292755e+00
4.122725507607758004e+02 1.215671644093574514e+03 8.952233029991167879e-01 2.071869217020355336e+02 1.989857986083131136e+00
3.717943944784429391e+02 1.215562383078159201e+03 8.632795599138179954e-01 2.017341517927039263e+02 1.842991834424187791e+00
4.721517300198609632e+02 1.215742811712725143e+03 8.519219161614524083e-01 2.145841480106048493e+02 2.200310388242317838e+00
4.075044273018133367e+02 1.215564997963337646e+03 8.068006281082755748e-01 2.168462988028276470e+02 1.879231647261574212e+00
4.198038717824022683e+02 1.215711817865770627e+03 8.374330171588146854e-01 2.071172046458708564e+02 2.026890390396023367e+00
3.133979822921324399e+02 1.215642418349875697e+03 7.220031410685484596e-01 1.967938055968903086e+02 1.592519547765098409e+00
3.210462961580989258e+02 1.215589519983052242e+03 7.237330221919058282e-01 1.995366405527869347e+02 1.608959112816008785e+00
3.449697148271814626e+02 1.215642123890358562e+03 6.359172882872108357e-01 2.003143800476738647e+02 1.722141539439556501e+00
3.350859193456847152e+02 1.215727708649718352e+03 6.786180016230196621e-01 1.967599953392081318e+02 1.703018536710203534e+00
4.644284423748130166e+02 1.215670544360206122e+03 8.999221817169512638e-01 2.154914214241887862e+02 2.155206176215241243e+00
3.526792171037228059e+02 1.215674161680169391e+03 7.069075545432934593e-01 2.046073551320915271e+02 1.723687874641838924e+00
4.474416822723110272e+02 1.215759705702267411e+03 8.237773716935566926e-01 2.185601788880592267e+02 2.047224176648752003e+00
3.794705759807420122e+02 1.215704341389663568e+03 8.036709892330469174e-01 2.024136745703279701e+02 1.874727963840685074e+00
2.972773722802473912e+02 1.215644015224802388e+03 5.804745286167923846e-01 2.032879512927895576e+02 1.462346245263142386e+00
3.443422950675612810e+02 1.215735921007660636e+03 6.646401025937646034e-01 2.011587857896560934e+02 1.711793465623850929e+00
3.893502642268519480e+02 1.215652435885961950e+03 7.497339962879656650e-01 2.017044552964990487e+02 1.930300764326299046e+00
2.962182163231524896e+02 1.215750710308573844e+03 6.381436507106749145e-01 1.960007260475472037e+02 1.511311831831142483e+00
4.299095231054491251e+02 1.215706248705320604e+03 8.326319577138728834e-01 2.108834377161457780e+02 2.038612077654565535e+00
3.721131693692001363e+02 1.215713819505975835e+03 6.931152074849961098e-01 2.125011458373064670e+02 1.751111354731680558e+00
4.024936482466328584e+02 1.215809499313939796e+03 8.478587623323896594e-01 2.094736268850985823e+02 1.921452615452209134e+00
3.804565370235429214e+02 1.215577617863350952e+03 7.144472078148506045e-01 2.077476468725674863e+02 1.831339814197342708e+00
3.307641622722172201e+02 1.215594897305435097e+03 7.036656819939467455e-01 2.002426658108444713e+02 1.651816614270744221e+00
4.144259868184633433e+02 1.215683586171616071e+03 7.984012585884520119e-01 2.049395934327210966e+02 2.022186049444437028e+00
3.710653129688704439e+02 1.215572843771679345e+03 7.647584596723168149e-01 2.068126452260130463e+02 1.794209984420225279e+00
4.211754021830940928e+02 1.215618847612755417e+03 8.551101141678353335e-01 2.204677925720706355e+02 1.910371566157049505e+00
4.342125586651161484e+02 1.215656738285486199e+03 9.984487541598812133e-01 2.059079894300365368e+02 2.108769843593917503e+00
4.138383541989239802e+02 1.215743008307282025e+03 8.175797382203169317e-01 2.079864576151431947e+02 1.989737019150967123e+00
3.855679868237779715e+02 1.215691195621312318e+03 7.059540100276890939e-01 2.089600767319928423e+02 1.845175369639140195e+00
3.131407524497453778e+02 1.215741893275532220e+03 6.454110412397672247e-01 1.958189767809356567e+02 1.599133840843518284e+00
4.682501688838686960e+02 1.215690314244572164e+03 9.445382692441099959e-01 2.139364701054446982e+02 2.188734668067946476e+00
3.741339664667396505e+02 1.215812187395485580e+03 7.922568525169559894e-01 2.050499676719189779e+02 1.824599002450739027e+00
4.106053225858951237e+02 1.215720268684351595e+03 7.425023351428934326e-01 2.107328812355578975e+02 1.948463477452857306e+00
4.465577957343808748e+02 1.215628280871699189e+03 8.551524740947374914e-01 2.193863290171638596e+02 2.035485974604388737e+00
4.790505979170948194e+02 1.215723801514309343e+03 1.006635956127760467e+00 2.155621918398434786e+02 2.222331262399742435e+00
3.779573877748446193e+02 1.215695607764456099e+03 7.546728350951985576e-01 2.068033811209901671e+02 1.827617061800942855e+00
3.299051387309763186e+02 1.215683303269997396e+03 6.347010409745003079e-01 2.047176401347018100e+02 1.611513001585513694e+00
4.561768581039218589e+02 1.215592929506278324e+03 9.184664573115242092e-01 2.059169104398946502e+02 2.215344320820488822e+00
4.323488096297452330e+02 1.215612518037072505e+03 8.998356015362760640e-01 2.118311730334381764e+02 2.041006540437264594e+00
3.773793460065547833e+02 1.215826262833528745e+03 7.492577318718746104e-01 2.115912337023952432e+02 1.783530155778295878e+00
4.222293462329967042e+02 1.215705719494410005e+03 8.327497569651344245e-01 2.068031628970337010e+02 2.041696753174044421e+00
3.453385514849693436e+02 1.215660054148832160e+03 6.078765039762966671e-01 2.060651456237331445e+02 1.675870756501169678e+00
3.615487995781965083e+02 1.215730679858671465e+03 7.763070572511835410e-01 2.071672591013596048e+02 1.745202408655237791e+00
4.196792435746399974e+02 1.215711810352032444e+03 8.672202081179208877e-01 2.138329780920391556e+02 1.962649762068034986e+00
5.149155173830265539e+02 1.215666773283651310e+03 8.967131931611523887e-01 2.164066052082646081e+02 2.379389098994848073e+00
3.550745985945468419e+02 1.215730309106922505e+03 7.074633354697862364e-01 2.024408798837215500e+02 1.753966880594943989e+00
4.298931866785000011e+02 1.215764486363702190e+03 8.474090473401828527e-01 2.123776161689611399e+02 2.024192541724783911e+00
4.383638656596792202e+02 1.215791489508079394e+03 9.094522836405232180e-01 2.108747627552217523e+02 2.078787712347168082e+00
4.033903407068137312e+02 1.215714724394293853e+03 9.932956243036169530e-01 2.067090205996469479e+02 1.951488810389645501e+00
4.089707843212379998e+02 1.215577203603099406e+03 8.020281482193465372e-01 2.097496577855598048e+02 1.949804298319067541e+00
4.112103581803646080e+02 1.215665090573144880e+03 7.860207854823011431e-01 2.070109477395392901e+02 1.986418412507093834e+00
4.340225683534609971e+02 1.215713678774311802e+03 9.316642444582278193e-01 2.141178185320159741e+02 2.027026855257092031e+00
3.964223589882279839e+02 1.215658935301540168e+03 8.242163103123637535e-01 2.098961199521954768e+02 1.888659776457585204e+00
3.117347694665033941e+02 1.215786598052317458e+03 6.180993517435295903e-01 1.940095500807462940e+02 1.606801156627393645e+00
3.673253010328465393e+02 1.215630610890696971e+03 7.393417927747102381e-01 2.022308126709487510e+02 1.816366636623887088e+00
4.151705216104282385e+02 1.215728453875834475e+03 7.472038670157655771e-01 2.105867985222240009e+02 1.971493581382375959e+00
3.541493168342923923e+02 1.215590568694641206e+03 6.858550760075331487e-01 2.042070641043621322e+02 1.734265748286262676e+00
3.188786364895355518e+02 1.215724625045363382e+03 6.374931150574930649e-01 2.023660648484936928e+02 1.575751530911429388e+00
3.803447764850531030e+02 1.215572491072296771e+03 8.122111236227873565e-01 1.981183166446091946e+02 1.919786029513502301e+00
3.362757885263332582e+02 1.215746556977242790e+03 6.653567677931189195e-01 2.015908750142378949e+02 1.668110168689842077e+00
3.415580617805777592e+02 1.215775332392572864e+03 7.181540212971684323e-01 2.047012865898595351e+02 1.668568221874076940e+00
3.779915869604132013e+02 1.215740952482502280e+03 8.755402389952241515e-01 2.039731436365031527e+02 1.853143900326531091e+00
3.223589714924546001e+02 1.215773323994049633e+03 7.311067289217891840e-01 1.960664879300825305e+02 1.644130901183929350e+00
5.201048577859717170e+02 1.215659270110009174e+03 9.990394880759410068e-01 2.207660417324255491e+02 2.355909693830326113e+00
3.887643892269801427e+02 1.215550476871128467e+03 8.241706073555356005e-01 2.093636751880589486e+02 1.856885579018309640e+00
3.416787591792427747e+02 1.215783278631936582e+03 7.377381131122398017e-01 1.986139634868141570e+02 1.720315899148382899e+00
2.483580161248268610e+02 1.215894015987099920e+03 5.647268755995080713e-01 1.950927042357790810e+02 1.273025647461803800e+00
4.329591956942310276e+02 1.215685208009361759e+03 9.019019735219575562e-01 2.096949008642984325e+02 2.064710176116373308e+00
4.578638441122387803e+02 1.215742913606003867e+03 8.256611682120179596e-01 2.144636013000595938e+02 2.134925653288988201e+00
3.236076328727814371e+02 1.215706171970200330e+03 6.450321997321893930e-01 2.011429917335884738e+02 1.608843689177080316e+00
3.693122904564524447e+02 1.215755293621036344e+03 6.721454245472303635e-01 2.061587484103387453e+02 1.791397616177668128e+00
4.017252678636381233e+02 1.215676518388525210e+03 8.383634713531995519e-01 2.119171177142702049e+02 1.895671629534372959e+00
4.856453264296906696e+02 1.215546636402344802e+03 1.044458037403271922e+00 2.112970181298877321e+02 2.298401230305846088e+00
3.364893420024313855e+02 1.215680395539244046e+03 6.723786911247747744e-01 2.016706040758974723e+02 1.668509615193078499e+00
4.892737619080138529e+02 1.215763756166066742e+03 9.246400486521795248e-01 2.250756044997694403e+02 2.173819606062704413e+00
4.027121201355456037e+02 1.215677873545120065e+03 7.347291959565694919e-01 2.025108170405230510e+02 1.988595602055971412e+00
3.491431009927126752e+02 1.215714591817622932e+03 7.431870257038194483e-01 2.026414006993494468e+02 1.722960361445199817e+00
4.182802478036149978e+02 1.215523484052495860e+03 9.332027997340943681e-01 2.056651971983185945e+02 2.033792073241619924e+00
4.277496189898542980e+02 1.215649634135072574e+03 8.535263444589606951e-01 2.126706856097715388e+02 2.011323835080543798e+00
3.640874494919040103e+02 1.215603903873299942e+03 7.287132636657375206e-01 2.010761267948456350e+02 1.810694562778086159e+00
4.307259712401031493e+02 1.215771318071321048e+03 8.024483426676809472e-01 2.102540534720272092e+02 2.048597704193170888e+00
4.230248564616937870e+02 1.215713292127719342e+03 7.916201908093537520e-01 2.164183845970406992e+02 1.954662295670227534e+00
3.735519369137801959e+02 1.215774921432540395e+03 7.342490558940445444e-01 1.985820082713864849e+02 1.881096581535604217e+00
4.555923034535325655e+02 1.215830457592444873e+03 9.468084495672461909e-01 2.091646931349910403e+02 2.178151085754715055e+00
4.223189917773440243e+02 1.215623811511660506e+03 8.747598273010143144e-01 2.136851010045585895e+02 1.976361429935794112e+00
3.440946612137995544e+02 1.215757887014449125e+03 6.552126620242760824e-01 2.084187383903834245e+02 1.650977565027215821e+00
4.508918042357419154e+02 1.215594286624125061e+03 8.212386839332136423e-01 2.135495860472556444e+02 2.111415023468908192e+00
3.640280114579685460e+02 1.215730799490823756e+03 6.795009229800336170e-01 2.115212900365442579e+02 1.720999391574606463e+00
4.215557878927174897e+02 1.215781182442408408e+03 7.787963198090174233e-01 2.135742479019669986e+02 1.973813753455034403e+00
3.804407352421566202e+02 1.215748454781551573e+03 8.491456568831107221e-01 2.089191159648004827e+02 1.820995333458403032e+00
5.438896965781469817e+02 1.215699247583136412e+03 1.036671259723263905e+00 2.180502603802565886e+02 2.494331791347833782e+00
4.470449530908244355e+02 1.215737742000343815e+03 8.736027893439960446e-01 2.147766226582932632e+02 2.081441395053813537e+00
3.170215236530731318e+02 1.215810009203661366e+03 5.718597935725996395e-01 2.000815659183437560e+02 1.584461428008086870e+00
4.032551164714302558e+02 1.215640757613586175e+03 7.710620565838596230e-01 2.073489397262540592e+02 1.944813978811828825e+00
4.371785786376071883e+02 1.215604350148765434e+03 8.624180561780698806e-01 2.091710336370313144e+02 2.090053154282494940e+00
3.398217513817804161e+02 1.215702619464751706e+03 7.308099859516437036e-01 2.081291008073117155e+02 1.632745012896544612e+00
4.241109183443454071e+02 1.215680816370127104e+03 8.767983584704160949e-01 2.056250108873773570e+02 2.062545390339868501e+00
3.783070740187781666e+02 1.215806173270872705e+03 7.739891590760011875e-01 2.068851409077689709e+02 1.828585041723370885e+00
3.761550162649284630e+02 1.215737272983189541e+03 7.272060113274518844e-01 2.089559433153763734e+02 1.800164236999945988e+00
5.967615127482347361e+02 1.215709715942747835e+03 9.917783232616124156e-01 2.274863231948495184e+02 2.623285234765911245e+00
3.422943991509071111e+02 1.215766754238943577e+03 6.782856277478316320e-01 2.018658422329064592e+02 1.695652891864581013e+00
3.023499277101902862e+02 1.215638265268629311e+03 6.114534652859315855e-01 2.021551501209573303e+02 1.495633069596705722e+00
3.619963689680656103e+02 1.215650397115259693e+03 6.860187850324331871e-01 2.068514795410322620e+02 1.750030358841392353e+00
4.520759235167765269e+02 1.215766328037564108e+03 8.832695894327373676e-01 2.119273594946080550e+02 2.133164517289606543e+00
4.173158952407339939e+02 1.215702990298681925e+03 8.602188228186616881e-01 2.082698999305741836e+02 2.003726392435221548e+00
3.709311548505970109e+02 1.215734917607052466e+03 7.897113526091653624e-01 2.029660471036637546e+02 1.827552736744910034e+00
3.203554090370777203e+02 1.215701193716461376e+03 5.938774959462156389e-01 2.018344059417379128e+02 1.587219025132674322e+00
4.546676542937444765e+02 1.215676109189636009e+03 9.562608094681187554e-01 2.121423402322756715e+02 2.143219754226934004e+00
2.917695961788897421e+02 1.215842447161641758e+03 6.300972671951999837e-01 1.993810812382318147e+02 1.463376536865435673e+00
2.962225476756283911e+02 1.215791600066556612e+03 5.474638461956864433e-01 2.023909658430919762e+02 1.463615465451562736e+00
