C sigma mu1 mu2 a1 a2 W lam0
2.042715610490491258e+02 6.419730084752902632e-01 1.215682532563909717e+03 1.211111745537831212e+03 3.876664118583546497e+02 2.528567301564360719e+02 3.135645210353045886e+00 1.213878141456322055e+03
1.978488948451619081e+02 6.840583112551241740e-01 1.215547227858073484e+03 1.215639223250534769e+03 2.054842605420954555e+02 2.480290059882703702e+02 2.292220367898889943e+00 1.215597540665727820e+03
2.048246878182397666e+02 7.450058554161055335e-01 1.215720298045257096e+03 1.215410644844920853e+03 1.095137808636951888e+02 2.760697067171292929e+02 1.882504944535733804e+00 1.215498592834960846e+03
2.028551971404461369e+02 6.448099854227247185e-01 1.215754660785359647e+03 1.212618739797974285e+03 1.540181485339506935e+02 2.731362532588609611e+02 2.105710910118180124e+00 1.213749452117451028e+03
1.985690074902640845e+02 6.201335429721470671e-01 1.215628855980466142e+03 1.216734760871304616e+03 3.014101795186268191e+02 2.272585996862529782e+02 2.662393219801940436e+00 1.216104250796206998e+03
1.958188935606409018e+02 6.552332781128483719e-01 1.215805033020286828e+03 1.219773555194771006e+03 8.796078199475996939e+01 2.332409502586588133e+02 1.640300005851833109e+00 1.218686779256851196e+03
1.815493833220041893e+02 6.102431915724627620e-01 1.215772147688346877e+03 1.213863562098235661e+03 2.537352076563953176e+02 1.952509739478578865e+02 2.473080180106759229e+00 1.214942159571562115e+03
1.872348011718869998e+02 5.893018968284373660e-01 1.215527075218865775e+03 1.217751422076477638e+03 3.324479483913845002e+02 2.030702536541791687e+02 2.860142445174721271e+00 1.216370554822107579e+03
1.961197441500070511e+02 5.856168756557538213e-01 1.215754089137639767e+03 1.213548318408794785e+03 1.802621951444481283e+02 2.284524821299929727e+02 2.084005764161233731e+00 1.214521165961563156e+03
2.018631615463318667e+02 7.737618271508792667e-01 1.215649402573751331e+03 1.216298709187321492e+03 1.423311675976270294e+02 2.800292839335517101e+02 2.092310693520165188e+00 1.216079899476082574e+03
2.029054469234207829e+02 5.971144947157550620e-01 1.215657035270138977e+03 1.214900172880712944e+03 4.534288586594043835e+01 2.414037856028872113e+02 1.413203419704398778e+00 1.215019854566167851e+03
1.997018595074224834e+02 6.157551335469744203e-01 1.215801493635427960e+03 1.212562479750950843e+03 1.757611421827508593e+02 2.512228039091505423e+02 2.138107011847986350e+00 1.213895768238942310e+03
2.146882537656277066e+02 7.793875661103182306e-01 1.215764028801829909e+03 1.212450660818904680e+03 3.522230284791978647e+02 3.187179752052774688e+02 3.125187297936349751e+00 1.214190075311390729e+03
2.054134174108074831e+02 6.989738881765206191e-01 1.215746160047438934e+03 1.212741828593201944e+03 5.150563400746614207e+01 2.650989205030886069e+02 1.541304158712161865e+00 1.213230577078069018e+03
1.919824893296605239e+02 6.469437071483435941e-01 1.215769522987676282e+03 1.214266749420690530e+03 3.748418623114828847e+02 2.279227823299419811e+02 3.139685534582242532e+00 1.215201280746456177e+03
2.016093751183123004e+02 7.336814955211337086e-01 1.215749650070207053e+03 1.214577708545088171e+03 1.611567721433908318e+01 2.654273165472216078e+02 1.396477686597362933e+00 1.214644791128393081e+03
2.008725378895769609e+02 7.503122968535758108e-01 1.215744198085335711e+03 1.218648833827097405e+03 2.618524061088811550e+02 2.627131684865199759e+02 2.611434993088820100e+00 1.217198899072158838e+03
2.074020253691973608e+02 7.481622457350690647e-01 1.215626715752880500e+03 1.218549540558888793e+03 3.217264020195103740e+02 2.842531060831846617e+02 2.921762731217247833e+00 1.216997755562866814e+03
1.916542768184554575e+02 6.202182664386782784e-01 1.215688264228780781e+03 1.211766742503352134e+03 1.491632799891247600e+02 2.299977252275862725e+02 1.978359218019806409e+00 1.213309483014811804e+03
1.977552133801169703e+02 7.622867738257561587e-01 1.215590239090815658e+03 1.215465991101445297e+03 2.444980591103690699e+02 2.406219033512068393e+02 2.453133619942035271e+00 1.215528611472899911e+03
1.988127570646695403e+02 5.481990309290986074e-01 1.215698627660427292e+03 1.215385001106075606e+03 3.334505568328181653e+02 2.049056470697570091e+02 2.707855430662628127e+00 1.215579257155189680e+03
1.872521981510246292e+02 6.497395061760624646e-01 1.215585172003495018e+03 1.213778136415109657e+03 3.871468183157460174e+01 2.168174697924800682e+02 1.364641665877589283e+00 1.214051913344619607e+03
1.978805980044659805e+02 5.773688490284685226e-01 1.215730354002795139e+03 1.213507286874666988e+03 2.910531963501271662e+02 2.260811833347879940e+02 2.613365761474219617e+00 1.214758471902699512e+03
1.911238428563934235e+02 6.190848514786485568e-01 1.215803246763757670e+03 1.218306862461624632e+03 2.254418585045833368e+02 2.274624803615079998e+02 2.369690416942874300e+00 1.217060639523417649e+03
2.028826145796727758e+02 8.419004001264452919e-01 1.215646303552143763e+03 1.218056528271308252e+03 1.474377923276309730e+02 3.253939332149085999e+02 2.330567981500735186e+00 1.217304975039131932e+03
1.897593689046500458e+02 5.908246994175297973e-01 1.215605677501768696e+03 1.213269357624973054e+03 2.303771519223441260e+02 2.292897003372216318e+02 2.422367100570082421e+00 1.214440281124351031e+03
2.140323642271015387e+02 9.513714494452245596e-01 1.215759289498959333e+03 1.213262199478761659e+03 1.786811586870844337e+02 3.448073448841458344e+02 2.445838065012339246e+00 1.214114525623674126e+03
1.991011481559075378e+02 6.193920363441898225e-01 1.215740032148441514e+03 1.215224030448668827e+03 3.200266945456236272e+02 2.448992422384253302e+02 2.837381612393715447e+00 1.215516341896251106e+03
1.941007155454986446e+02 5.869165390087747181e-01 1.215668496298550735e+03 1.212721976932143434e+03 3.761863261659429440e+02 2.220106436842122264e+02 3.081889565265066633e+00 1.214574945688744265e+03
1.859871689728815340e+02 5.303099871450474012e-01 1.215678566346514572e+03 1.215584394525177686e+03 3.398931253771992544e+01 1.797538476560500271e+02 1.149236054154550102e+00 1.215599369673223464e+03
1.927850134471198942e+02 6.156908056750063363e-01 1.215758630295249304e+03 1.217106756220722673e+03 6.637669204946594448e+01 2.318342173435991640e+02 1.546857320809654546e+00 1.216806686248161441e+03
2.019334739218266748e+02 6.706551877606675705e-01 1.215672719480422757e+03 1.214032743385468393e+03 1.724611005348173478e+02 2.502332208772670299e+02 2.093235525555904530e+00 1.214701860683381710e+03
2.017352566308324242e+02 7.069344880940856557e-01 1.215734184681612760e+03 1.210627416806611336e+03 1.216937815178001046e+02 2.561922893454545260e+02 1.873178130458233559e+00 1.212271991565937242e+03
1.938008586404707785e+02 6.281788887870338733e-01 1.215708928232650578e+03 1.218094698433290205e+03 5.357983192431263575e+01 2.192749632115022962e+02 1.407913241715821773e+00 1.217626210546549146e+03
1.946370447343750811e+02 6.093744389792251637e-01 1.215614416894225087e+03 1.211359756541420893e+03 6.865558876664721311e+01 2.144336818367905835e+02 1.454447024664678567e+00 1.212391608475975772e+03
1.971262851996493737e+02 7.204331704435757988e-01 1.215700877029393041e+03 1.213164042890834025e+03 2.244161565773884774e+02 2.754886157115860783e+02 2.535962019386056365e+00 1.214302872921687594e+03
2.012970993269533153e+02 6.621978052753291211e-01 1.215630188089306557e+03 1.212827997144358960e+03 1.926637769030331242e+02 2.606853686575661300e+02 2.252139484753601817e+00 1.214018868895951982e+03
2.142057998934188845e+02 7.739235055225343052e-01 1.215711452362850196e+03 1.214781105340691056e+03 2.991428778366646384e+02 3.133894914836621979e+02 2.859550813400481672e+00 1.215235459591233621e+03
1.948598769517953997e+02 5.780299372836308347e-01 1.215731676406868928e+03 1.210439973163624018e+03 5.414835587872096312e+01 2.333663182139626144e+02 1.475494486552555662e+00 1.211436572837446420e+03
1.935325310198389843e+02 6.372219820204184648e-01 1.215643246408593313e+03 1.217040773475314381e+03 1.091729379306907788e+02 2.396103730946208543e+02 1.802194748280111503e+00 1.216603332431294575e+03
1.986796106687510814e+02 6.469142339293267874e-01 1.215637653353971473e+03 1.215832139297022877e+03 2.913374180200409569e+02 2.415826555825960043e+02 2.682308827809960050e+00 1.215725817476366274e+03
1.938455352146817745e+02 6.807539834071262286e-01 1.215749117750666073e+03 1.210491013186028567e+03 9.450362459720005859e+01 2.554977664736173608e+02 1.805568493920660877e+00 1.211910750228641518e+03
1.919824893296605239e+02 6.469437071483435941e-01 1.215769522987676282e+03 1.214266749420690530e+03 3.748418623114828847e+02 2.279227823299419811e+02 3.139685534582242532e+00 1.215201280746456177e+03
2.030320884985796397e+02 6.506600457119730008e-01 1.215694865906877794e+03 1.214651227785892615e+03 3.519808920229001501e+02 2.540835565886674772e+02 2.985067301890102609e+00 1.215257336059715726e+03
1.910624123873214728e+02 5.705401132816365628e-01 1.215763260858393551e+03 1.212380555866560826e+03 1.353231882543256575e+02 1.997136585386949719e+02 1.753546616557077442e+00 1.213746848645400860e+03
1.910646857649305161e+02 5.376197479481397146e-01 1.215752999432580054e+03 1.212200973959789735e+03 2.641913206199010347e+02 1.951384342273552477e+02 2.404053648157545631e+00 1.214243981822069600e+03
2.059219612099122401e+02 6.105913676503933463e-01 1.215694919671088201e+03 1.214957961603748799e+03 8.233277921458949322e+01 2.507385120801400546e+02 1.617463670886487792e+00 1.215140132230381823e+03
1.941317748388553355e+02 5.999815675657605984e-01 1.215755684101921361e+03 1.219028902957796163e+03 2.449195924320731024e+02 2.132271270470058937e+02 2.359978009057903670e+00 1.217279080479456979e+03
2.060147568143306103e+02 7.424963030183123758e-01 1.215599942393174160e+03 1.210961900728561659e+03 8.636914483115482710e+01 2.877055514301173957e+02 1.815766511320373366e+00 1.212032766243571132e+03
2.006721377901374694e+02 7.665770486399635653e-01 1.215818624247683147e+03 1.212136413678713097e+03 2.774750382118697445e+01 2.528068277504098660e+02 1.398073168807320910e+00 1.212500593234453845e+03
2.024913180119090157e+02 6.295767927687582199e-01 1.215675296427692729e+03 1.219987384897485981e+03 3.682588660828812408e+02 2.435011859725453860e+02 3.021166823653385070e+00 1.217391653441991593e+03
1.958380546699739853e+02 7.377150027436876201e-01 1.215772428260406514e+03 1.210780506973691217e+03 4.157949139295685370e+01 2.855950391246540221e+02 1.670638176369577232e+00 1.211414913166150200e+03
1.923609403033562444e+02 6.433409111669695646e-01 1.215719329987622359e+03 1.213418437945405458e+03 5.312555784449962459e+01 2.194869275697429885e+02 1.417192518316495953e+00 1.213866825968048715e+03
2.028551971404461369e+02 6.448099854227247185e-01 1.215754660785359647e+03 1.212618739797974285e+03 1.540181485339506935e+02 2.731362532588609611e+02 2.105710910118180124e+00 1.213749452117451028e+03
2.009037529819287329e+02 7.057564408751968443e-01 1.215721762081921725e+03 1.216867786944940235e+03 2.802542246209250152e+02 2.654721266656276271e+02 2.716357176939550477e+00 1.216279253317006578e+03
2.031185026025709135e+02 7.145885872002673000e-01 1.215661835773811163e+03 1.216364335582844660e+03 3.686257265441658433e+02 2.758976841978271750e+02 3.173139829624931352e+00 1.215962551104288650e+03
2.007729816681213606e+02 6.230638041030235330e-01 1.215627514395371236e+03 1.218567614598772025e+03 3.201971046085846524e+02 2.482781569480460746e+02 2.831433078462334496e+00 1.216911585504717777e+03
1.920593555431473192e+02 6.293174332904420964e-01 1.215568167666341424e+03 1.216593082992302016e+03 3.037408995792130213e+02 2.241060266688141382e+02 2.748353105503590132e+00 1.216003312193952297e+03
1.939215621475375997e+02 5.891342245732557048e-01 1.215730249177143833e+03 1.211848754991186524e+03 3.521787234148947618e+02 2.304544498660610827e+02 3.004478547041005587e+00 1.214194964802164122e+03
1.938706845483542622e+02 5.630934471133777208e-01 1.215723196071078746e+03 1.213410855114485230e+03 1.650231329986474975e+02 2.110304019686626305e+02 1.939713246710679240e+00 1.214425576992452079e+03
2.034733759515834208e+02 5.755420634707311134e-01 1.215679904773646285e+03 1.217474475187117378e+03 7.224999673644589393e+01 2.319760359822770681e+02 1.495163833086023519e+00 1.217048286457119730e+03
1.988059380352057133e+02 8.301508858852587602e-01 1.215701147451715769e+03 1.216911815387358274e+03 2.291559541153464465e+02 2.835837746710551528e+02 2.579096649998465995e+00 1.216370738208560851e+03
1.894596803046033813e+02 6.514702575288289221e-01 1.215683231412773466e+03 1.216693589026282552e+03 2.533626046127422526e+01 2.039570731326575697e+02 1.210248709515850285e+00 1.216581947386930779e+03
2.001104940987575560e+02 6.618981207317959914e-01 1.215701004010983752e+03 1.216747918041582125e+03 9.026722908277669433e+01 2.403381076582036258e+02 1.652113939500951867e+00 1.216462072599516659e+03
2.045011946629074657e+02 6.199440956697208627e-01 1.215696619924652396e+03 1.216691482207507761e+03 1.763279722154346985e+02 2.183551311380269908e+02 1.929979450751098558e+00 1.216247019175067408e+03
1.958216333774164468e+02 6.404863418536339559e-01 1.215737648684071246e+03 1.213556669273917123e+03 3.934706297395787260e+02 2.446425740180056891e+02 3.258645088143648394e+00 1.214901495453518464e+03
1.904961932797586996e+02 5.957610917473890044e-01 1.215698826130762882e+03 1.216897136985394127e+03 1.208650849012386175e+02 2.172667969844575566e+02 1.775005978146360297e+00 1.216468801324244851e+03
1.964536375141168492e+02 9.077865260746628140e-01 1.215582455087906737e+03 1.212170308511060057e+03 3.025146938732761441e+02 2.930821270969136663e+02 3.031742392285259324e+00 1.213903401168378196e+03
1.917558076056778873e+02 6.404682084840800371e-01 1.215712460878514094e+03 1.213192244569747800e+03 9.320261825752510276e+00 2.091602067471822863e+02 1.139368195941230066e+00 1.213299755671351932e+03
1.949915486505348667e+02 7.269251460737030657e-01 1.215636830053464109e+03 1.219240229524449205e+03 2.917391942166539138e+02 2.715452696362700635e+02 2.888763475910671730e+00 1.217373938288729278e+03
1.997847167249509539e+02 5.907567551653715165e-01 1.215647066434951284e+03 1.217160891399612865e+03 3.639253536826992104e+02 2.271245172952494613e+02 2.958433861543388499e+00 1.216228788521785191e+03
1.986438838292307878e+02 6.649054488366941129e-01 1.215854671576946885e+03 1.219071765511556123e+03 3.848987739656754457e+02 2.385254405337854280e+02 3.138401255965188152e+00 1.217085548931634548e+03
1.939576849661636970e+02 5.757086565942519663e-01 1.215682025925288144e+03 1.212911708051881533e+03 1.732212927496493933e+02 2.110730965843930278e+02 1.981331079513984461e+00 1.214160433135249377e+03
2.003898247623720863e+02 6.401032226487948229e-01 1.215683162703692005e+03 1.214514121923856010e+03 1.374433168846404101e+02 2.457485250796593732e+02 1.912232032832502870e+00 1.214933433675198103e+03
2.003598186165419861e+02 6.407094241483038966e-01 1.215666245264022564e+03 1.219413289403539238e+03 3.062024222903939403e+02 2.301453542246592008e+02 2.676922849194331988e+00 1.217274091587890553e+03
1.915763802180177890e+02 5.665960716290383559e-01 1.215639186983902391e+03 1.217104923929060533e+03 2.987014524176330497e+02 2.218131669979091498e+02 2.717008322336950332e+00 1.216263799130543475e+03
1.965098469467891960e+02 7.584286705816364327e-01 1.215605711612649202e+03 1.210390132294671957e+03 3.593855578284079115e+02 2.412624040017447271e+02 3.056579459821144429e+00 1.213510768676885391e+03
1.932907813408600646e+02 6.839398761281265671e-01 1.215697329052082750e+03 1.210854906381137198e+03 9.947357751782613278e+00 2.500584753421549067e+02 1.345153821047617715e+00 1.211040168804368477e+03
1.956906048233350361e+02 6.608624415404756869e-01 1.215729519457046990e+03 1.210389466490978066e+03 1.258693008323504614e+02 2.382520387348832571e+02 1.860699137273115644e+00 1.212235413597636807e+03
1.989055746718734667e+02 6.795378606526263354e-01 1.215627950681255470e+03 1.217648097844221411e+03 1.534215742298623582e+02 2.374962400020727102e+02 1.965343680672683169e+00 1.216855260714178939e+03
