C sigma mu1 a1 W lam0
1.780163312319131705e+02 7.727695332990300869e-01 1.215881092659465821e+03 3.390919850986181814e+02 1.904836386369863632e+00 1.215881092659465821e+03
1.747686146421089575e+02 2.475587293413598289e+00 1.217327619364943985e+03 3.790642458834209378e+02 2.168949194108269474e+00 1.217327619364943985e+03
1.727668636059047458e+02 1.807176459740013286e+00 1.212143832766742207e+03 8.283154782497436486e+01 4.794411734759499444e-01 1.212143832766742207e+03
1.677030776462787571e+02 1.053751465773317797e+00 1.211599250491276507e+03 1.312481066766646904e+02 7.826219322789931265e-01 1.211599250491276507e+03
1.716370939057335931e+02 2.391185483144822044e+00 1.212608262930242745e+03 3.212436424646660953e+02 1.871644614544099028e+00 1.212608262930242745e+03
1.753139428564238358e+02 2.620157372742079271e+00 1.212738917812281215e+03 3.010897121914517527e+01 1.717431638840237473e-01 1.212738917812281215e+03
1.726689744903039241e+02 3.291245643609347904e-01 1.215055268794696758e+03 2.548685214912821948e+02 1.476052789701337575e+00 1.215055268794696758e+03
1.745649643112781177e+02 2.141210440497947953e+00 1.216722970573434623e+03 2.643878281815220248e+02 1.514552643622548045e+00 1.216722970573434623e+03
1.766707496289891708e+02 1.312927320380409490e+00 1.219417120382598114e+03 1.233192096110808080e+02 6.980171300005956203e-01 1.219417120382598114e+03
1.716991582362588815e+02 1.620256505192280372e+00 1.212922583937574927e+03 1.642810940963781547e+02 9.567961531315520851e-01 1.212922583937574927e+03
1.760073719511261459e+02 4.935688169286907012e-01 1.215807485285366965e+03 3.853097817461538170e+02 2.189168427860777033e+00 1.215807485285366965e+03
1.727079648461477746e+02 1.464332445130941185e+00 1.216461358085890197e+03 3.672241723690186745e+02 2.126272362112253678e+00 1.216461358085890197e+03
1.778017881130227238e+02 2.677360554840429785e+00 1.213763266459236547e+03 1.337041611718978729e+01 7.519843449881760677e-02 1.213763266459236547e+03
1.744220243302019924e+02 2.002860850244487789e-01 1.215395564537087694e+03 1.391051134741326223e+02 7.975203476069616659e-01 1.215395564537087694e+03
1.724692274502582734e+02 1.816687329696083930e+00 1.210673807507015454e+03 3.682583491234547637e+02 2.135211913265303352e+00 1.210673807507015454e+03
1.693887719154247407e+02 2.702341948821266993e+00 1.217670238373807251e+03 1.171638381215355018e+01 6.916859765654066738e-02 1.217670238373807251e+03
1.742468167613002379e+02 7.457263233051826257e-01 1.216035776442961378e+03 2.688992090267093431e+02 1.543208731296783931e+00 1.216035776442961378e+03
1.768271204435992559e+02 1.918988054898037143e+00 1.216830565023353529e+03 9.651192265029023076e+01 5.457981920882643001e-01 1.216830565023353529e+03
1.738565591592268333e+02 9.362774399839745021e-01 1.212189803774658458e+03 3.592364459521687650e+02 2.066280660847322093e+00 1.212189803774658458e+03
1.739483737169927622e+02 2.511983807374694067e+00 1.215291163688756569e+03 2.075703832584302120e+02 1.193287288768443144e+00 1.215291163688756569e+03
1.675758763820454078e+02 2.796417979886438587e-01 1.215169222352825045e+03 3.351948139169430192e+02 2.000256965106087303e+00 1.215169222352825045e+03
1.756755935953254664e+02 2.870781349928261950e+00 1.217861484973129109e+03 1.600775578225277513e+02 9.112111395010947801e-01 1.217861484973129109e+03
1.708207420927639930e+02 2.919134075295882536e+00 1.217530974708975918e+03 3.217787357119162834e+02 1.883721682564607702e+00 1.217530974708975918e+03
1.733316489703327363e+02 2.756481946310008979e+00 1.211736315940830536e+03 6.231822871850057055e+01 3.595317363487777751e-01 1.211736315940830536e+03
1.728465714534600295e+02 1.093098781694237465e+00 1.219564008913260523e+03 1.708947438560628598e+02 9.887077447878523939e-01 1.219564008913260523e+03
1.737779184961613623e+02 2.260852516664596301e+00 1.217871511272861426e+03 2.659253450027894701e+02 1.530259697572931676e+00 1.217871511272861426e+03
1.753139428564238358e+02 2.620157372742079271e+00 1.212738917812281215e+03 3.010897121914517527e+01 1.717431638840237473e-01 1.212738917812281215e+03
1.755268745773911974e+02 2.025504800483386880e+00 1.211062155071203961e+03 3.012484746385817971e+02 1.716252712662293511e+00 1.211062155071203961e+03
1.774961625569815453e+02 4.650008368275679871e-01 1.215541486367025300e+03 3.258390781740528155e+02 1.835752804342734912e+00 1.215541486367025300e+03
1.705277736071933532e+02 5.921363257417978643e-01 1.218899978334048683e+03 2.483012016918539899e+01 1.456074845988488964e-01 1.218899978334048683e+03
1.738167926118712785e+02 2.872995534886478297e-01 1.215587570272822859e+03 8.388287396075875790e+01 4.825936130812584768e-01 1.215587570272822859e+03
1.672666576448465889e+02 2.136206070978059923e+00 1.212424929574138105e+03 3.646748169939227751e+02 2.180200298903732126e+00 1.212424929574138105e+03
1.700759217752894017e+02 2.587528874500342191e+00 1.218320259250848949e+03 3.896401694337286585e+02 2.290977848989909749e+00 1.218320259250848949e+03
1.717991656874372097e+02 2.595311402906010922e-01 1.215142712968990736e+03 3.316254827336253470e+02 1.930309040830664680e+00 1.215142712968990736e+03
1.761943599189847873e+02 5.625714659859708533e-01 1.215411876895168689e+03 3.771985151862990620e+02 2.140809248149243782e+00 1.215411876895168689e+03
1.702160581952250311e+02 1.564780622466670490e+00 1.219835047618277713e+03 1.380066150215735661e+02 8.107731813604234228e-01 1.219835047618277713e+03
1.745903782923720655e+02 7.879164761366235226e-01 1.214549923421663152e+03 1.955574566179565181e+02 1.120092977234247167e+00 1.214549923421663152e+03
1.634676873051982966e+02 2.844487483559111407e+00 1.218980234896674801e+03 1.928507932731186258e+02 1.179748710294416414e+00 1.218980234896674801e+03
1.709148985709813928e+02 1.476617987357525807e+00 1.213964133825812496e+03 3.197290580915791907e+02 1.870691559160917228e+00 1.213964133825812496e+03
1.712863566429995785e+02 1.024765907633569340e+00 1.218725678911384421e+03 8.197274122443771205e+01 4.785713400121405225e-01 1.218725678911384421e+03
1.746554891004352612e+02 2.474366841624359825e+00 1.218183949954601076e+03 2.112953470879863289e+02 1.209783604147026903e+00 1.218183949954601076e+03
1.712762293585720954e+02 6.601487138668059584e-01 1.213116990082023904e+03 2.843015824932582092e+00 1.659900988934454036e-02 1.213116990082023904e+03
1.712863566429995785e+02 1.024765907633569340e+00 1.218725678911384421e+03 8.197274122443771205e+01 4.785713400121405225e-01 1.218725678911384421e+03
1.691562919212018130e+02 1.044080110377178183e+00 1.217611081085771275e+03 2.043219813358691113e+02 1.207888746054143647e+00 1.217611081085771275e+03
1.699332114667436144e+02 2.945484923443020264e-01 1.216377449503426533e+03 3.091060392459894501e+02 1.818985450683854976e+00 1.216377449503426533e+03
1.657020343385913748e+02 1.531865649115485395e+00 1.217660445563631583e+03 2.993099835998061167e+02 1.806314477637634974e+00 1.217660445563631583e+03
1.774252538604716278e+02 2.230742515872475296e-01 1.212282279977273674e+03 1.283501086548853323e+02 7.234038326687174392e-01 1.212282279977273674e+03
1.738161448283124173e+02 1.914433905361707655e+00 1.213794211190506303e+03 3.186218653210668776e+02 1.833097067224606080e+00 1.213794211190506303e+03
1.753424661149471433e+02 1.798927243494797823e+00 1.210734870094242979e+03 2.612800521858080742e+02 1.490112794549860231e+00 1.210734870094242979e+03
1.834104635692439729e+02 6.542727571029742784e-01 1.213307364120214515e+03 2.070322363044087979e+02 1.128791849033448313e+00 1.213307364120214515e+03
1.671211034114799645e+02 2.161974713750475008e+00 1.213874862897919456e+03 3.586921940765066097e+02 2.146301016175956811e+00 1.213874862897919456e+03
1.740791951826211061e+02 9.387474753674387440e-01 1.217929911098278353e+03 3.534732627133957195e+00 2.030531347198485242e-02 1.217929911098278353e+03
1.772141991135819410e+02 1.976129647739127249e+00 1.214666495529251961e+03 3.527414010295080402e+02 1.990480462592195687e+00 1.214666495529251961e+03
1.757019486149550289e+02 1.302565327113922589e+00 1.214614072598050598e+03 3.671343840277188519e+02 2.089529381556727294e+00 1.214614072598050598e+03
1.755737960312808355e+02 2.408383509878394335e+00 1.216272252387143226e+03 5.973743058617029078e+01 3.402411517919636808e-01 1.216272252387143226e+03
1.693584154604895389e+02 2.923356527128782467e+00 1.219676786073019002e+03 2.203804405283668189e+02 1.301266547216724856e+00 1.219676786073019002e+03
1.741666993849709684e+02 3.732319237591037453e-01 1.217039548940685563e+03 3.015874434285755115e+02 1.731602220709016926e+00 1.217039548940685563e+03
1.739371944925349567e+02 2.151194838318216895e+00 1.218605848492600217e+03 2.954595177345988191e+02 1.698656337401597938e+00 1.218605848492600217e+03
1.752844560227757142e+02 2.320835632866774301e+00 1.215859029230238320e+03 9.853610293701400735e+01 5.621496918369683904e-01 1.215859029230238320e+03
1.695169285168481963e+02 9.356296123125078523e-01 1.214823795670537493e+03 3.846106557823771368e+02 2.268862815929034937e+00 1.214823795670537493e+03
1.755782944065748836e+02 2.727538173215635187e+00 1.214417081940039452e+03 2.326362694430225702e+02 1.324971689862314950e+00 1.214417081940039679e+03
1.718371482732555080e+02 8.545302498045800332e-01 1.211632429015985963e+03 3.478477611933324170e+02 2.024287324881490324e+00 1.211632429015985963e+03
1.783562894286395419e+02 2.756854841534119416e+00 1.213190506611634873e+03 6.856329284431529913e+01 3.844175782303853595e-01 1.213190506611634873e+03
1.676588002519467580e+02 6.562254968683054468e-01 1.213528244909510704e+03 3.170249715066456133e+02 1.890893714080269516e+00 1.213528244909510704e+03
1.771761845308834040e+02 7.658476985314818242e-01 1.218211227203065846e+03 1.147130582219730428e+02 6.474519051513807355e-01 1.218211227203065846e+03
1.769016551003576865e+02 2.801237199241550346e+00 1.213749547971287029e+03 3.566714090636395440e+02 2.016212956635691445e+00 1.213749547971287029e+03
1.696319256180732111e+02 2.461837339158852167e+00 1.211800374972099689e+03 6.876680415845068239e+01 4.053883365875321498e-01 1.211800374972099689e+03
1.692245735649742073e+02 2.218667253378260984e+00 1.216147677001960574e+03 5.269342663606197874e+01 3.113816482204353475e-01 1.216147677001960574e+03
1.797756239159732274e+02 2.196557584010573105e+00 1.216100587741334266e+03 7.150953433047236274e+01 3.977710257531676397e-01 1.216100587741334266e+03
1.763211447356961230e+02 2.009386828339260411e+00 1.215830484573701369e+03 2.664093761548584212e+02 1.510932659575252801e+00 1.215830484573701369e+03
1.733870983265464645e+02 8.093381253613932680e-01 1.210237360951765140e+03 2.398955694109790215e+01 1.383583736773624506e-01 1.210237360951765140e+03
1.780724035166863075e+02 3.436175969702956468e-01 1.214289727923465080e+03 5.597145127966049216e+01 3.143185028915256862e-01 1.214289727923465080e+03
1.704486131487215346e+02 2.227738549277287206e+00 1.211706840584547763e+03 3.009017209062703202e+01 1.765351535267256911e-01 1.211706840584547763e+03
1.669273380744589588e+02 2.942906956884017156e-01 1.215547480608682918e+03 3.849378052788854347e+02 2.306020150559050741e+00 1.215547480608682918e+03
1.756076011591655401e+02 1.409854088798133231e+00 1.218261471048293970e+03 2.564956890676634060e+01 1.460618375141878311e-01 1.218261471048293970e+03
1.811737654303581166e+02 2.361572970883883293e+00 1.210543714104182982e+03 3.163710661943084688e+02 1.746230009862654198e+00 1.210543714104182982e+03
1.771488328259482614e+02 3.779642067538814265e-01 1.216558509743488003e+03 4.400257868133748218e+01 2.483932746233262767e-01 1.216558509743488003e+03
1.735954410422451417e+02 2.236975086184232353e+00 1.211756256095510707e+03 8.039660445543027834e+00 4.631262432512005950e-02 1.211756256095510707e+03
1.830081810787579002e+02 1.926636570704040707e+00 1.210745865006168515e+03 1.846509424356386546e+02 1.008976436721010783e+00 1.210745865006168515e+03
1.693887719154247407e+02 2.702341948821266993e+00 1.217670238373807251e+03 1.171638381215355018e+01 6.916859765654066738e-02 1.217670238373807251e+03
1.761243607683158530e+02 2.033631998226534954e-01 1.210009352269858255e+03 3.124912176896177129e+02 1.774264595348548523e+00 1.210009352269858255e+03
1.771488328259482614e+02 3.779642067538814265e-01 1.216558509743488003e+03 4.400257868133748218e+01 2.483932746233262767e-01 1.216558509743488003e+03
1.776296212583811496e+02 1.069569469111612436e+00 1.215556959494830835e+03 7.108448963572254797e+01 4.001837595111606416e-01 1.215556959494830835e+03
1.731917365347223381e+02 7.576464193797108893e-01 1.218441829036023137e+03 9.281778976232789091e+01 5.359250482699520202e-01 1.218441829036023137e+03
1.664611722371793689e+02 1.846986179808110196e+00 1.212431596856092028e+03 4.581982468091437255e+01 2.752583324093667572e-01 1.212431596856092028e+03
1.765877756754232450e+02 2.037160999581214771e+00 1.216230951649318058e+03 2.722053083732877212e+02 1.541473113482181523e+00 1.216230951649318058e+03
1.777198154169157078e+02 1.307592837353416915e+00 1.214892889620365622e+03 2.127277661880270330e+02 1.196983947394867798e+00 1.214892889620365622e+03
1.750623648396292538e+02 2.086502963535998401e+00 1.216182029034594507e+03 1.504221310398353353e+02 8.592488235700100896e-01 1.216182029034594507e+03
1.704043665940994856e+02 8.757375517015761890e-01 1.216837869367264375e+03 2.869981210899680946e+02 1.684218114982892978e+00 1.216837869367264375e+03
1.763859663075994888e+02 1.182566872124837687e+00 1.219317018431141378e+03 1.158430076604126953e+02 6.567586417753557004e-01 1.219317018431141378e+03
1.776296212583811496e+02 1.069569469111612436e+00 1.215556959494830835e+03 7.108448963572254797e+01 4.001837595111606416e-01 1.215556959494830835e+03
1.801489816572031941e+02 2.820947044228410139e+00 1.213066713636558916e+03 1.479799286944785877e+02 8.214308364843407873e-01 1.213066713636558916e+03
1.714625841340364047e+02 9.602169617240193800e-01 1.218968855767022433e+03 1.720034675490715514e+01 1.003154527372644295e-01 1.218968855767022433e+03
1.720019331020879747e+02 2.819969247900616871e+00 1.217459067741356876e+03 2.572419720404955115e+02 1.495576051972713483e+00 1.217459067741356876e+03
1.759268718855322220e+02 4.707731235162928574e-01 1.210920252861250901e+03 2.412834776065839151e+02 1.371498708642852060e+00 1.210920252861250901e+03
1.768119204246656295e+02 1.332546743636202846e+00 1.215773592012356630e+03 4.151545848888062551e+01 2.348001107005064370e-01 1.215773592012356630e+03
1.748152512064649784e+02 2.594173970964258391e+00 1.212887962233099643e+03 2.187869198361297549e+02 1.251532222310124398e+00 1.212887962233099643e+03
1.706141283784550069e+02 1.023165462424024064e+00 1.215014206172549621e+03 1.656237801703600496e+02 9.707506743109491909e-01 1.215014206172549621e+03
1.756941392034974854e+02 1.816781107692326147e+00 1.219948731623162530e+03 2.643600044992324456e+02 1.504660347224433314e+00 1.219948731623162530e+03
1.757236662910834752e+02 1.001359550499242745e+00 1.211349099777556148e+03 1.211794219503757688e+02 6.896021720241368724e-01 1.211349099777556148e+03
1.751834720707093993e+02 1.325306237311227209e+00 1.210849645548285480e+03 3.893578650146990867e+02 2.222571915103625617e+00 1.210849645548285480e+03
1.727669657691894827e+02 2.586780153805213756e-01 1.217888257755678296e+03 2.806027070198652495e+02 1.624168751072126105e+00 1.217888257755678296e+03
1.748010189231848130e+02 1.746990833800767584e+00 1.218789792325866756e+03 5.555687241189048109e+01 3.178292252192453926e-01 1.218789792325866756e+03
1.680759385494488356e+02 1.191989822833571022e+00 1.215752343938604554e+03 2.305065606741790418e+02 1.371442948131226913e+00 1.215752343938604554e+03
1.734180985150133836e+02 2.138626041317311710e+00 1.215804836538170548e+03 1.653138331824623037e+02 9.532674766823748813e-01 1.215804836538170548e+03
1.732681849320627521e+02 2.786653553098540126e+00 1.215317387010135917e+03 3.924770985328375446e+02 2.265142320771265982e+00 1.215317387010135917e+03
