H0 sigma epsilon tau
7.110830562623790740e+01 4.657966926053476868e+02 1.334705212162408672e-01 2.680684627325862124e+01
7.361775607522876896e+01 4.785905332459435613e+02 1.830910827283024622e-01 3.086415428331204680e+01
7.123339754239447075e+01 4.340657866317187654e+02 1.249676236706086102e-01 4.063203902709576454e+01
7.417573274943882211e+01 4.692728666109042024e+02 1.915433806903098501e-01 2.314711480225147966e+01
7.166305163328568995e+01 3.792659595452452095e+02 2.576018946744190186e-01 2.487004752170343735e+01
6.864051090616148088e+01 5.209666584128151499e+02 1.491911179668712617e-01 3.440162283341405214e+01
7.231388781942769128e+01 4.094738182732959899e+02 6.732963579974463042e-02 4.886263075280517398e+01
7.200707022481692832e+01 5.105301388582801678e+02 1.265965685234441696e-01 3.318751772754038143e+01
7.163622460104306811e+01 5.163205425941534941e+02 8.783082156607208146e-02 4.653403294516854771e+01
7.229290099965334093e+01 3.629150595383493396e+02 1.862795780824861025e-01 2.470164784925870549e+01
7.110531983087621200e+01 4.106312879970545282e+02 9.977830371511357821e-02 3.855479373233961837e+01
7.100443719190595004e+01 3.817032103762172710e+02 1.252741813608655164e-01 3.645490798653906239e+01
7.258714583984095725e+01 5.706910447892566935e+02 1.417705022362771849e-01 3.515455988671868681e+01
7.298378936493772073e+01 3.689944961058740773e+02 9.883427400073896418e-02 3.756186000341603659e+01
7.419599881483495096e+01 5.090040592999503133e+02 2.102813976031267518e-01 3.745179291138704514e+01
7.317950304555057528e+01 3.872669508093555919e+02 1.551415393024578038e-01 4.235389049038969489e+01
7.230892257674901202e+01 4.296884089643281186e+02 1.496924137639230601e-01 3.625737665893419859e+01
7.415768571095115647e+01 4.411531914767642206e+02 1.305599199546896572e-01 4.266194396413814616e+01
7.283058075920382635e+01 6.072988572293602374e+02 7.724489024125590075e-02 2.301045786976734675e+01
7.201521411756624502e+01 3.632607916135837627e+02 1.480811786728090662e-01 4.665317938604524528e+01
7.288855098382251185e+01 5.315335044640543174e+02 1.514690173644761828e-01 4.699099340851788043e+01
7.206665646318961649e+01 3.848635698692639266e+02 1.715851163223944542e-01 2.081446783619070118e+01
7.316052634310625535e+01 3.644443098489472277e+02 1.441878343545293928e-01 4.382005268179896262e+01
7.272221244603696277e+01 5.264793602644308521e+02 7.759987209957903975e-02 4.173378218818661622e+01
7.246612416158342285e+01 4.401351292732690013e+02 1.684025732565476996e-01 2.517601078074526555e+01
7.139767723339940630e+01 4.182006356602859682e+02 1.501373895696193617e-01 4.016220741710337450e+01
7.245163439284608842e+01 5.000828404117627883e+02 1.196550252649949131e-01 2.217525071210832976e+01
7.150925691713354126e+01 5.436614954478084201e+02 9.545891033512986235e-02 4.145559401030024560e+01
7.194863466355980108e+01 5.605995571128089523e+02 1.589890147339881599e-01 4.303745427411492130e+01
7.331826877441730517e+01 5.078024922469037392e+02 1.360906440759328540e-01 3.153619115729614464e+01
7.264236671936947687e+01 4.923918977092442901e+02 1.256752275314123868e-01 3.157367030480219228e+01
7.329260299359634701e+01 4.709455614947326580e+02 1.724168671089143789e-01 3.291376936511534979e+01
7.157396014552131192e+01 3.978081836509149412e+02 1.967843933179788674e-01 4.254969831111420575e+01
7.019904897356921936e+01 4.992111910456110877e+02 1.028422541051032396e-01 4.931678132548069016e+01
7.213903034748044263e+01 5.147885608610357622e+02 1.942415373982277760e-01 3.520394683590757978e+01
7.286748255416804909e+01 5.307071065463317154e+02 6.334898327868308809e-02 4.840233300245745340e+01
7.403134531179080113e+01 4.915386442363359265e+02 7.019675571609589049e-02 2.215995115413756267e+01
7.391044339332241009e+01 4.396371751278704210e+02 1.469811817157196943e-01 3.501245520312421888e+01
7.243770472053685694e+01 4.423542110462778396e+02 7.472553377961073384e-02 2.697199181570114490e+01
7.219348496975581497e+01 5.140776643080362192e+02 1.009039116851646045e-01 3.568128102952379521e+01
7.243082076127376467e+01 4.011859114863435138e+02 1.831378259769067263e-01 4.876561671970209488e+01
7.262299807491804415e+01 5.105600609067097366e+02 1.201414688496046934e-01 3.419203749007241555e+01
7.262281147367308165e+01 5.017212205232923452e+02 1.214748385753110782e-01 3.350874295350094911e+01
7.258212466390898499e+01 3.718533185005964583e+02 5.832651947422185651e-02 4.695626310882857979e+01
7.304715633777766470e+01 4.118399597040615845e+02 8.832000799046037243e-02 3.588556300096871610e+01
7.241162796180377370e+01 4.283503454741974679e+02 1.589847692317718775e-01 4.249657720489579305e+01
7.353456054279760679e+01 4.589985074409560752e+02 1.027805160750368541e-01 2.644973212660716655e+01
7.504991523059615588e+01 6.016735622369382099e+02 1.576394731261482607e-01 2.541940160842712970e+01
7.150715015451220324e+01 3.962746962386233918e+02 2.437104821464089743e-01 1.926666538220991498e+01
7.132199417975586186e+01 4.479684506455754445e+02 1.119542628979493942e-01 3.409641367796184142e+01
7.268176088806924895e+01 4.899765536736289278e+02 2.903841740938907859e-02 3.069277756412087754e+01
7.284051790113011293e+01 3.452714521773430079e+02 9.000030189469694630e-02 3.185498962987552929e+01
7.165317933392947225e+01 4.731074567958776242e+02 7.779035659786634471e-02 3.879164739273381457e+01
7.247286018638308747e+01 4.238735561880464502e+02 5.279621159835760913e-02 2.474725546745413141e+01
7.167994387151870228e+01 4.700031984647046670e+02 1.278173272879207234e-01 2.766585340930058834e+01
7.470845064488493392e+01 5.813545377735738384e+02 4.932003697405332870e-02 2.707473078063436134e+01
7.492980087992862082e+01 6.354844076260296788e+02 6.796574058552064257e-02 3.784239713250649828e+01
7.282741740898755722e+01 4.245620517148249746e+02 1.483416876513869997e-01 3.330600773155679661e+01
7.359588619368429363e+01 4.959317069337067210e+02 1.311630619141302967e-01 4.258834421955488381e+01
7.296933401540086095e+01 4.645355017907484125e+02 1.301292745555373553e-01 3.723679434922661358e+01
7.188821276921754588e+01 4.476302157248473463e+02 7.883721556890974091e-02 3.121653092108630645e+01
7.490314056738932891e+01 4.831319764702058706e+02 6.828792675928087308e-02 4.082636062600253268e+01
7.090581877204007810e+01 4.183678412136360407e+02 1.442194843662766290e-01 2.735281251516676804e+01
7.185606121657960443e+01 4.404731290997529527e+02 2.299560203241020340e-01 3.848863409588138040e+01
7.021654233140029078e+01 6.119434334805472417e+02 1.401881047200899955e-01 3.048085761949862871e+01
7.117341245276065820e+01 5.078989759009995737e+02 7.551543704036138560e-02 2.130463276330083033e+01
7.249023914042972194e+01 4.087394464787118977e+02 1.482601104571802109e-01 2.885722524363335140e+01
7.436908731564111008e+01 3.548988362508353021e+02 2.715649938067105085e-01 2.737372688089311623e+01
7.206122792375765584e+01 5.563988431866109750e+02 1.473317041294215923e-01 3.582551638816310913e+01
7.265951008890216656e+01 5.885095013216732696e+02 1.094921301848161554e-01 4.504656688418388910e+01
7.316314212624692459e+01 4.625502792063037418e+02 1.584053148960398172e-01 3.912034140608560051e+01
7.495970405445031304e+01 4.211235538564127410e+02 4.141602886831410868e-02 2.936532269777008963e+01
7.096974095569184726e+01 4.789657315479763042e+02 1.274789009794898564e-01 4.248320880278784273e+01
7.311485157408040436e+01 4.555081301398504934e+02 1.608823950562084937e-01 2.923743893764363477e+01
7.177311089468892646e+01 3.952460418845316212e+02 1.519481982126442976e-01 2.115657317272458116e+01
7.097347860893043503e+01 4.984895408219248907e+02 1.197429326205093486e-01 2.829028636975940003e+01
7.051435986667775069e+01 4.033886617199894999e+02 1.268169150620643282e-01 3.389785977061353606e+01
7.337436664119383067e+01 4.308176952302580389e+02 1.670783625675255901e-01 3.275958516251861852e+01
7.325393802989520964e+01 5.143593811569055561e+02 1.249471849320403782e-01 4.076668591803948516e+01
7.417573274943882211e+01 4.692728666109042024e+02 1.915433806903098501e-01 2.314711480225147966e+01
7.211549221086819728e+01 4.686056446661792734e+02 1.645134702339223487e-01 4.297857399399549649e+01
7.158785003731854601e+01 6.070495195581286225e+02 8.059284655858343915e-02 4.628240929268002191e+01
7.214899548593106715e+01 3.412096535628102174e+02 1.449789238825146542e-01 3.256871856497162554e+01
7.140339924252333503e+01 3.520295606212043253e+02 9.296238429902013711e-02 2.669900172964396745e+01
7.279046210163465958e+01 5.274690921769383749e+02 8.515187278433034024e-02 4.646783899155101238e+01
7.302724611264251564e+01 5.478273492410010022e+02 6.702243497423099328e-02 3.379158938276646751e+01
7.454158494555343850e+01 4.991903650633581151e+02 1.415407069554494301e-01 3.152738348005682667e+01
7.276204984978222967e+01 5.694201524847917426e+02 7.838310601708713132e-02 2.482828610995154861e+01
7.326421280328794694e+01 5.262826030756561977e+02 1.320173981982936395e-01 2.874238218901436070e+01
7.316052634310625535e+01 3.644443098489472277e+02 1.441878343545293928e-01 4.382005268179896262e+01
7.260299598636041196e+01 4.369849712583173869e+02 8.269844310829979617e-02 3.138586829960536306e+01
7.452953291781960843e+01 5.298981387161747989e+02 1.835781084855515333e-01 3.943024182515937781e+01
7.164832301448038265e+01 3.643973432285017680e+02 1.224138881376168192e-01 2.644392790080458866e+01
6.972733186497268321e+01 5.662946035405673229e+02 6.816408920117868198e-02 3.073287740685857017e+01
7.262895081150320209e+01 4.435179260225466464e+02 9.496594855648851641e-02 2.424286212980912225e+01
7.286249113798703547e+01 5.051044951744149785e+02 3.170017507772749377e-01 3.033918151850743072e+01
7.163669419185585241e+01 4.176707165518374154e+02 7.453416545089740219e-02 2.875139629777219241e+01
7.252571903826699895e+01 5.234379039214093154e+02 8.287946250754829602e-02 3.712055706292524349e+01
7.433069353989725414e+01 5.060226401646524437e+02 1.682406716074996422e-01 4.554839073569056040e+01
7.039018873274747534e+01 4.139331933570577462e+02 2.478936701757079031e-01 3.399361381242790969e+01
7.338300532083948724e+01 5.558470218723041398e+02 1.300322660927488716e-01 2.297045846764994437e+01
7.083262349323454998e+01 5.059490292292985600e+02 7.187550029305816990e-02 4.698407164873700026e+01
7.017382592479047787e+01 4.777174806405503773e+02 1.771754244617328999e-01 3.938531947857787685e+01
7.194863466355980108e+01 5.605995571128089523e+02 1.589890147339881599e-01 4.303745427411492130e+01
7.049535183472308120e+01 4.523900438290860961e+02 1.308050896924411732e-01 2.546087839785340989e+01
7.336875331611392426e+01 5.048621517810279329e+02 2.594755751916046904e-01 2.006716334929224388e+01
7.294091306343514702e+01 4.346548495447309506e+02 1.950947865354581146e-01 2.894498798891225277e+01
7.363494949028641656e+01 4.633707431149953777e+02 1.624690382543064748e-01 4.357101706428368004e+01
7.154106037745542324e+01 3.730764930765886902e+02 1.038044804531231546e-01 3.819286647769233412e+01
7.215639992800794289e+01 4.849885209506134629e+02 9.742354509660301753e-02 3.037148135698732432e+01
7.019982974665632014e+01 3.747324111679838552e+02 2.141733115699356593e-01 3.241821550938262675e+01
7.353801429169214998e+01 4.084664100186645896e+02 7.724819039551969468e-02 3.700721955246858386e+01
7.259937759696384774e+01 4.832324145510876860e+02 1.057808338946021748e-01 4.755920249598221261e+01
7.093021974989724754e+01 4.552212028830723511e+02 1.473092437326161130e-01 3.459120706692721825e+01
7.126262774830512114e+01 4.787776788441398139e+02 1.254949142302244081e-01 3.574063112420488153e+01
7.288855098382251185e+01 5.315335044640543174e+02 1.514690173644761828e-01 4.699099340851788043e+01
6.974887229684266288e+01 5.908255154696853424e+02 1.524696437374703506e-01 3.227347558559732477e+01
7.185463749640564401e+01 4.963414862873891593e+02 1.426203410364406399e-01 3.761089414060656111e+01
7.250215651745516254e+01 4.151936472778623397e+02 1.375047567819194516e-01 4.447229267807875885e+01
7.337709372982284606e+01 5.964113968367569214e+02 6.279289510117407047e-02 4.932379531936293660e+01
7.425101897220329761e+01 4.309570085233636973e+02 1.239274700507378285e-01 2.517566907288106393e+01
7.245389388038628908e+01 5.453537998329330776e+02 9.778197204241333151e-02 2.523909907141786491e+01
7.172257526450042064e+01 4.998462106878940290e+02 1.495845146334796594e-01 3.090052975060779161e+01
7.160624217767156097e+01 5.128706368083320513e+02 1.660456124599715977e-01 2.751111242076596497e+01
7.362292644816255915e+01 3.527559865536662755e+02 2.505020939028381188e-01 2.857006469637310886e+01
7.180238529882691978e+01 5.221216178219699486e+02 1.754540683417818991e-01 3.176237124316614313e+01
7.281626415257734664e+01 3.893484352146376182e+02 1.585509175224643075e-01 4.219557240808964593e+01
7.293191612755266817e+01 4.933147289418330388e+02 1.204947229586632446e-01 4.481157921623207585e+01
7.240527149967107334e+01 3.837639250973965090e+02 8.045956191120022527e-02 3.257436963883241532e+01
7.091183524338731559e+01 5.504845173188082299e+02 8.670450186649752977e-02 4.196712083017419559e+01
7.432892231946262029e+01 4.760597674978736222e+02 1.211556459244170214e-01 2.870854878432991697e+01
7.175576134180359134e+01 4.941982537202695198e+02 4.582677188837890048e-02 4.421033687241910570e+01
7.656325300122161082e+01 4.995496910239374415e+02 2.145081747512070924e-01 3.183534353964452990e+01
7.321031501433640187e+01 4.462211319139870511e+02 8.714595296771558697e-02 3.210842900402282396e+01
7.133785715996073407e+01 3.755211647480387569e+02 3.846079492585215975e-01 2.013103705802195620e+01
7.409663984984382523e+01 4.957457057682267987e+02 1.540909729320249499e-01 2.358905784068521427e+01
7.219800068377978164e+01 5.523521705862261797e+02 7.706251291784922686e-02 2.544758223047609036e+01
7.289802412353331817e+01 4.536207329399854871e+02 8.335652344739936936e-02 4.618073062248442540e+01
7.188029506003849178e+01 4.859251189244426428e+02 1.670139076348614027e-01 3.112302944708189045e+01
7.115951434080079707e+01 3.888473516786904156e+02 1.179150457313338507e-01 2.787020692337838668e+01
7.266409151672766598e+01 4.693290426650763152e+02 2.812745582844881909e-02 4.098049654828633237e+01
7.174656705052834127e+01 5.164256474666736949e+02 1.182749916807837726e-01 2.941865358171170186e+01
7.160383082846840352e+01 4.741553661350195625e+02 8.031786459475039053e-02 3.036827925483792612e+01
7.248991830541751824e+01 3.773272627901751548e+02 2.097986071352200277e-01 3.448749179376253693e+01
7.170218275550979570e+01 4.578463877545202081e+02 1.026460483388690059e-01 2.520640326067383796e+01
7.232464468047970740e+01 5.085613129447243068e+02 1.983302437236656723e-01 3.709471025655391685e+01
7.271099009711076633e+01 4.287320740508523613e+02 7.947428398971677355e-02 3.683439107012908664e+01
7.180050360131427567e+01 4.275975485081266925e+02 2.887458667663000411e-01 3.746776736311711176e+01
7.163492559245817404e+01 4.250963930005050315e+02 2.016185632880939937e-01 2.702533750873413254e+01
7.294642961678175652e+01 4.424211514059012984e+02 2.603823970599711268e-01 3.994633618111206630e+01
7.389674713507088200e+01 5.198306023437615977e+02 9.283973743887671826e-02 3.230550317126071747e+01
7.321359655943084022e+01 4.737700769196621309e+02 8.920366082384716122e-02 3.521844385983440873e+01
7.230907095060781842e+01 3.865702138918210267e+02 8.617080477112283587e-02 4.405304536278475780e+01
7.225410886652967690e+01 4.807202674207429141e+02 9.834320095469120671e-02 4.370527304388950540e+01
7.126598908742063543e+01 4.889777092276066242e+02 2.400240922202250271e-01 4.100735278823087526e+01
7.073505690482916464e+01 4.466937439642053391e+02 1.659715585158355045e-01 3.848586058520453435e+01
7.077294402610540658e+01 5.370378394308045245e+02 1.222608971165940056e-01 3.741173652131401184e+01
7.125900623155169455e+01 4.626685895599341620e+02 1.160522325324529896e-01 2.308554034209233663e+01
7.236967308201562332e+01 5.044457546909743542e+02 2.094950999294464267e-01 3.079069245675701794e+01
